Время,Координата,Плотность,Сера
0,0,805,0.15
0,22.2222,805,0.15
0,44.4444,805,0.15
0,66.6667,805,0.15
0,88.8889,805,0.15
0,111.111,805,0.15
0,133.333,805,0.15
0,155.556,805,0.15
0,177.778,805,0.15
0,200,805,0.15
8.96711,0,880,0.2
8.96711,22.2222,805,0.15
8.96711,44.4444,805,0.15
8.96711,66.6667,805,0.15
8.96711,88.8889,805,0.15
8.96711,111.111,805,0.15
8.96711,133.333,805,0.15
8.96711,155.556,805,0.15
8.96711,177.778,805,0.15
8.96711,200,805,0.15
17.674,0,870,0.1
17.674,22.2222,880,0.2
17.674,44.4444,805,0.15
17.674,66.6667,805,0.15
17.674,88.8889,805,0.15
17.674,111.111,805,0.15
17.674,133.333,805,0.15
17.674,155.556,805,0.15
17.674,177.778,805,0.15
17.674,200,805,0.15
25.6543,0,870,0.1
25.6543,22.2222,870,0.1
25.6543,44.4444,880,0.2
25.6543,66.6667,805,0.15
25.6543,88.8889,805,0.15
25.6543,111.111,805,0.15
25.6543,133.333,805,0.15
25.6543,155.556,805,0.15
25.6543,177.778,805,0.15
25.6543,200,805,0.15
33.9743,0,870,0.1
33.9743,22.2222,870,0.1
33.9743,44.4444,870,0.1
33.9743,66.6667,880,0.2
33.9743,88.8889,805,0.15
33.9743,111.111,805,0.15
33.9743,133.333,805,0.15
33.9743,155.556,805,0.15
33.9743,177.778,805,0.15
33.9743,200,805,0.15
42.2943,0,880,0.25
42.2943,22.2222,870,0.1
42.2943,44.4444,870,0.1
42.2943,66.6667,870,0.1
42.2943,88.8889,880,0.2
42.2943,111.111,805,0.15
42.2943,133.333,805,0.15
42.2943,155.556,805,0.15
42.2943,177.778,805,0.15
42.2943,200,805,0.15
50.6143,0,880,0.25
50.6143,22.2222,880,0.25
50.6143,44.4444,870,0.1
50.6143,66.6667,870,0.1
50.6143,88.8889,870,0.1
50.6143,111.111,880,0.2
50.6143,133.333,805,0.15
50.6143,155.556,805,0.15
50.6143,177.778,805,0.15
50.6143,200,805,0.15
58.9343,0,880,0.25
58.9343,22.2222,880,0.25
58.9343,44.4444,880,0.25
58.9343,66.6667,870,0.1
58.9343,88.8889,870,0.1
58.9343,111.111,870,0.1
58.9343,133.333,880,0.2
58.9343,155.556,805,0.15
58.9343,177.778,805,0.15
58.9343,200,805,0.15
