Время,Координата,Плотность,Сера
0,0,805,0.15
0,22.2222,805,0.15
0,44.4444,805,0.15
0,66.6667,805,0.15
0,88.8889,805,0.15
0,111.111,805,0.15
0,133.333,805,0.15
0,155.556,805,0.15
0,177.778,805,0.15
0,200,805,0.15
8.96711,0,880,0.2
8.96711,22.2222,805,0.15
8.96711,44.4444,805,0.15
8.96711,66.6667,805,0.15
8.96711,88.8889,805,0.15
8.96711,111.111,805,0.15
8.96711,133.333,805,0.15
8.96711,155.556,805,0.15
8.96711,177.778,805,0.15
8.96711,200,805,0.15
17.674,0,870,0.1
17.674,22.2222,880,0.2
17.674,44.4444,805,0.15
17.674,66.6667,805,0.15
17.674,88.8889,805,0.15
17.674,111.111,805,0.15
17.674,133.333,805,0.15
17.674,155.556,805,0.15
17.674,177.778,805,0.15
17.674,200,805,0.15
25.6543,0,870,0.1
25.6543,22.2222,870,0.1
25.6543,44.4444,880,0.2
25.6543,66.6667,805,0.15
25.6543,88.8889,805,0.15
25.6543,111.111,805,0.15
25.6543,133.333,805,0.15
25.6543,155.556,805,0.15
25.6543,177.778,805,0.15
25.6543,200,805,0.15
33.5849,0,870,0.1
33.5849,22.2222,870,0.1
33.5849,44.4444,870,0.1
33.5849,66.6667,880,0.2
33.5849,88.8889,805,0.15
33.5849,111.111,805,0.15
33.5849,133.333,805,0.15
33.5849,155.556,805,0.15
33.5849,177.778,805,0.15
33.5849,200,805,0.15
46.0711,0,880,0.25
46.0711,22.2222,870,0.1
46.0711,44.4444,870,0.1
46.0711,66.6667,870,0.1
46.0711,88.8889,880,0.2
46.0711,111.111,805,0.15
46.0711,133.333,805,0.15
46.0711,155.556,805,0.15
46.0711,177.778,805,0.15
46.0711,200,805,0.15
56.972,0,880,0.25
56.972,22.2222,880,0.25
56.972,44.4444,870,0.1
56.972,66.6667,870,0.1
56.972,88.8889,870,0.1
56.972,111.111,880,0.2
56.972,133.333,805,0.15
56.972,155.556,805,0.15
56.972,177.778,805,0.15
56.972,200,805,0.15
42.1378,0,880,0.25
42.1378,22.2222,880,0.25
42.1378,44.4444,880,0.25
42.1378,66.6667,870,0.1
42.1378,88.8889,870,0.1
42.1378,111.111,870,0.1
42.1378,133.333,880,0.2
42.1378,155.556,805,0.15
42.1378,177.778,805,0.15
42.1378,200,805,0.15
47.1818,0,880,0.25
47.1818,22.2222,880,0.25
47.1818,44.4444,880,0.25
47.1818,66.6667,880,0.25
47.1818,88.8889,870,0.1
47.1818,111.111,870,0.1
47.1818,133.333,870,0.1
47.1818,155.556,880,0.2
47.1818,177.778,805,0.15
47.1818,200,805,0.15
52.2258,0,0,0
52.2258,22.2222,880,0.25
52.2258,44.4444,880,0.25
52.2258,66.6667,880,0.25
52.2258,88.8889,880,0.25
52.2258,111.111,870,0.1
52.2258,133.333,870,0.1
52.2258,155.556,870,0.1
52.2258,177.778,880,0.2
52.2258,200,805,0.15
57.2698,0,0,0
57.2698,22.2222,0,0
57.2698,44.4444,880,0.25
57.2698,66.6667,880,0.25
57.2698,88.8889,880,0.25
57.2698,111.111,880,0.25
57.2698,133.333,870,0.1
57.2698,155.556,870,0.1
57.2698,177.778,870,0.1
57.2698,200,880,0.2
62.3138,0,0,0
62.3138,22.2222,0,0
62.3138,44.4444,0,0
62.3138,66.6667,880,0.25
62.3138,88.8889,880,0.25
62.3138,111.111,880,0.25
62.3138,133.333,880,0.25
62.3138,155.556,870,0.1
62.3138,177.778,870,0.1
62.3138,200,870,0.1
67.3578,0,0,0
67.3578,22.2222,0,0
67.3578,44.4444,0,0
67.3578,66.6667,0,0
67.3578,88.8889,880,0.25
67.3578,111.111,880,0.25
67.3578,133.333,880,0.25
67.3578,155.556,880,0.25
67.3578,177.778,870,0.1
67.3578,200,870,0.1
72.4018,0,0,0
72.4018,22.2222,0,0
72.4018,44.4444,0,0
72.4018,66.6667,0,0
72.4018,88.8889,0,0
72.4018,111.111,880,0.25
72.4018,133.333,880,0.25
72.4018,155.556,880,0.25
72.4018,177.778,880,0.25
72.4018,200,870,0.1
77.4458,0,0,0
77.4458,22.2222,0,0
77.4458,44.4444,0,0
77.4458,66.6667,0,0
77.4458,88.8889,0,0
77.4458,111.111,0,0
77.4458,133.333,880,0.25
77.4458,155.556,880,0.25
77.4458,177.778,880,0.25
77.4458,200,880,0.25
82.4898,0,0,0
82.4898,22.2222,0,0
82.4898,44.4444,0,0
82.4898,66.6667,0,0
82.4898,88.8889,0,0
82.4898,111.111,0,0
82.4898,133.333,0,0
82.4898,155.556,880,0.25
82.4898,177.778,880,0.25
82.4898,200,880,0.25
87.5338,0,0,0
87.5338,22.2222,0,0
87.5338,44.4444,0,0
87.5338,66.6667,0,0
87.5338,88.8889,0,0
87.5338,111.111,0,0
87.5338,133.333,0,0
87.5338,155.556,0,0
87.5338,177.778,880,0.25
87.5338,200,880,0.25
92.5778,0,0,0
92.5778,22.2222,0,0
92.5778,44.4444,0,0
92.5778,66.6667,0,0
92.5778,88.8889,0,0
92.5778,111.111,0,0
92.5778,133.333,0,0
92.5778,155.556,0,0
92.5778,177.778,0,0
92.5778,200,880,0.25
97.6218,0,0,0
97.6218,22.2222,0,0
97.6218,44.4444,0,0
